,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
11,25,36.0,80.0,80.40000153,199.3999939,26941110.0,27070114.0,5999360.5,18083049.0,2858700.0,2.22,0.7975071958841882,4.382026634673881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,9,48.0,101.5,97.80000305,149.8000031,6596057.5,6358719.5,1656352.5,1343000.0,3596705.0,5.05,1.6193882432872684,4.620058798481842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,33,58.0,75.5,76.19999695,180.6999969,22325364.0,22524948.0,4337738.5,13904183.0,4083440.0,2.05,0.7178397931503168,4.324132656254979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,11,35.0,159.5,165.8999939,303.8999939,10750010.0,11179203.0,4870847.5,3832369.0,2046793.0,5.55,1.713797927758343,5.072043922224899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,11,62.36363636363637,50.79999924,51.09999847,156.0,18588860.0,18706912.0,737559.5,17851297.0,0.0,0.44,-0.8209805520698302,3.927896339623806,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,6,62.36363636363637,76.59999847,78.40000153,159.6000061,9956396.0,10192124.0,4592347.5,4453868.0,910180.0,4.18,1.430311246536665,4.338597056772655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,28,31.0,96.30000305,98.59999847,232.8000031,33556756.0,34351920.0,0.0,21225277.0,12331475.0,1.93,0.6575200029167941,4.567468350475938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,5,61.96153846153846,132.3999939,137.1000061,285.0,7606084.5,7877219.0,1776201.875,3764791.0,2065091.0,4.75,1.55814461804655,4.885827597430399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,10,39.0,97.30000305,97.30000305,225.5,10154608.0,10154608.0,3430862.0,5908370.0,815376.0,3.35,1.208960345836975,4.57779902053831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,10,76.0,83.69999695,87.5,186.6999969,44984468.0,47023088.0,0.0,24357833.0,20626631.0,2.34,0.85015092936961,4.427238941055763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,19,62.36363636363637,124.1999969,128.6000061,232.8999939,47859812.0,49539212.0,0.0,18257661.0,29602150.0,4.41,1.4838746894587547,4.821893144539636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,6,84.0,63.20000076,63.29999924,148.5,3663534.5,3673186.75,0.0,2266231.0,1397303.0,1.02,0.01980262729617973,4.1463043131781285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24,7,63.63590772316951,90.69999695,97.5,180.0,11343686.0,12183313.0,0.0,4647474.0,6696211.0,3.07,1.1216775615991057,4.507557323493748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,2,62.36363636363637,19.5,19.5,61.20000076,1310236.625,1310236.625,0.0,1310236.0,0.0,0.14,-1.9661128563728327,2.970414465569701,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,8,61.22222222222222,45.5,46.29999924,58.79999924,5328051.5,5424942.0,0.0,572307.0,4755745.0,1.62,0.4824261492442928,3.817712325956905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,10,57.0,85.80000305,86.69999695,180.6000061,11061916.0,11171407.0,0.0,5610706.0,5451210.0,1.91,0.6471032420585384,4.452019042041702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,5,57.0,92.90000153,95.0,206.3000031,4456714.5,4557974.0,0.0,2346349.0,2110365.0,1.88,0.6312717768418578,4.531523662289114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,3,67.21794871794872,61.5,69.80000305,115.9000015,4145920.5,4703690.0,0.0,1352843.0,2793077.0,1.81,0.5933268452777344,4.119037174812473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
33,4,29.0,81.5,82.19999695,164.8999939,6668568.5,6731281.5,0.0,3016399.0,3652169.0,2.63,0.9669838461896731,4.400603020246817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,2,63.63590772316951,12.10000038,12.39999962,35.5,318364.8125,326223.0938,0.0,281265.0,37100.0,0.04,-3.2188758248682006,2.4932054840076536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
35,3,8.0,221.6999969,233.1000061,400.2999878,448385312.0,471613856.0,0.0,150476283.0,297909000.0,34.09,3.5290040861498118,5.401325102639406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
36,2,54.02836879432624,46.40000153,45.79999924,143.8000031,44731160.0,44110016.0,0.0,44731153.0,0.0,0.44,-0.8209805520698302,3.837299492206347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
37,2,97.0,30.0,32.79999924,83.19999695,1650279.25,1802471.375,0.0,1217589.0,432690.0,0.57,-0.5621189181535413,3.4011973816621555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
39,2,57.0,65.19999695,68.90000153,165.8999939,6186461.5,6536359.5,0.0,4291585.0,1894876.0,1.38,0.3220834991691132,4.177459422153465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,2,83.0,50.09999847,53.5,112.3000031,2951331.25,3150635.5,0.0,1579749.0,1371582.0,1.6,0.47000362924573563,3.9140209775518966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,95.0,40.0,45.09999847,80.40000153,6994740.5,7886505.5,0.0,2679739.0,4315001.0,1.42,0.35065687161316933,3.6888794541139363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42,3,63.63590772316951,30.60000038,33.09999847,79.19999695,2158629.0,2331573.25,0.0,1500229.0,658400.0,0.64,-0.4462871026284195,3.421000021376636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,24,67.0,46.40000153,46.40000153,121.8000031,16163194.0,16163194.0,0.0,12204406.0,3958787.0,0.89,-0.11653381625595151,3.837299492206347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,5,78.0,56.29999924,56.29999924,176.6000061,9536161.0,9536161.0,0.0,9536160.0,0.0,0.4,-0.916290731874155,4.030694521646533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,2,62.36363636363637,21.70000076,21.60000038,48.40000153,1247362.0,1239429.75,0.0,714939.0,532423.0,0.58,-0.5447271754416722,3.0773122955694547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,8,14.0,85.40000153,88.30000305,412.2000122,5071974.0,5242479.5,0.0,5071973.0,0.0,0.6,-0.5108256237659907,4.447346118710215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,2,61.96153846153846,286.3999939,299.0,495.5,15026196.0,15683742.0,0.0,4632459.0,10393737.0,11.12,2.4087452888224363,5.657389413787608,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,20,71.0,54.59999847,57.29999924,167.0,4841347.5,5078816.0,0.0,4290059.0,551288.0,0.6,-0.5108256237659907,4.000033854728881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,34,63.0,80.90000153,82.80000305,184.5,80469216.0,82318072.0,11598686.0,45545529.0,23324992.0,2.47,0.9042181506398859,4.393213842976683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,7,98.0,93.09999847,93.09999847,215.8999939,5348309.0,5348309.0,0.0,3243900.0,2104408.0,1.89,0.636576829071551,4.533674167849079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,7,99.0,44.0,49.59999847,74.09999847,5401277.5,6088417.5,0.0,1293561.0,4107716.0,1.85,0.6151856390902335,3.784189633918261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,5,86.0,74.80000305,76.90000153,172.1000061,5284343.5,5428403.5,0.0,2944680.0,2339663.0,1.28,0.2468600779315258,4.314817925755832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
53,7,84.0,60.70000076,61.79999924,129.8000031,6715187.0,6835263.5,0.0,3396109.0,3319078.0,1.33,0.28517894223366247,4.105943710586046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
54,6,80.0,65.90000153,67.09999847,147.1000061,5827595.5,5941927.0,0.0,3188457.0,2639138.0,1.4,0.3364722366212129,4.188138464725457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
55,6,81.0,43.90000153,44.0,107.5999985,6836900.0,6849826.5,0.0,4558937.0,2277962.0,0.98,-0.020202707317519466,3.781914354933061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
56,3,76.0,57.70000076,67.80000305,92.69999695,3234787.75,3800842.5,0.0,551867.0,2682920.0,2.61,0.959350221334602,4.055257186685631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,4,94.0,68.40000153,69.0,138.6999969,5337334.0,5387530.0,0.0,2423730.0,2913604.0,1.4,0.3364722366212129,4.225372846996925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
58,2,71.0,61.40000153,66.0,144.5,3375211.0,3630147.25,0.0,1978230.0,1396981.0,1.6,0.47000362924573563,4.117409860071663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,5,54.0,144.3999939,153.6999969,244.8000031,42792072.0,45547252.0,0.0,11824772.0,30967300.0,7.94,2.0719132752590443,4.972587184214958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
60,2,1.0,175.6000061,181.6000061,320.0,16402563.0,16959754.0,0.0,5679498.0,10723064.0,6.52,1.8748743759385615,5.168208715939056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
61,6,74.0,58.5,59.79999924,156.6999969,3706100.25,3787499.0,0.0,2812688.0,893412.0,0.8,-0.2231435513142097,4.069026754237811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
63,3,48.0,93.30000305,92.30000305,210.3000031,16701055.0,16527711.0,0.0,9886484.0,6814570.0,2.41,0.8796267475025636,4.535820140543544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,7,71.0,94.69999695,94.59999847,171.6999969,7258758.5,7250730.5,0.0,2660742.0,4598016.0,3.43,1.2325602611778486,4.550713967985063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,6,61.96153846153846,204.5,207.3000031,504.2999878,15473117.0,15684371.0,5327802.5,10145313.0,0.0,4.83,1.5748464676644813,5.320567975482857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,2,96.0,14.60000038,17.20000076,28.79999924,1049748.625,1243027.75,0.0,361803.0,687945.0,0.67,-0.40047756659712525,2.6810215547416876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
67,5,96.0,48.0,48.40000153,144.3999939,13795954.0,13909270.0,0.0,12871091.0,924861.0,0.44,-0.8209805520698302,3.871201010907891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
68,7,37.0,82.5,85.59999847,189.1999969,19459304.0,20194606.0,0.0,10980652.0,8478651.0,1.86,0.62057648772511,4.412798293340635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
69,1,62.36363636363637,64.30000305,64.5,152.1000061,23658978.0,23736924.0,6093150.0,14419146.0,688680.0,1.56,0.44468582126144574,4.163559678677476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70,1,62.36363636363637,125.1999969,125.9000015,265.3999939,8141155.5,8181881.0,4120130.0,3754115.0,0.0,3.77,1.3270750014599193,4.829912433905615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
71,5,62.36363636363637,75.19999695,76.30000305,140.0,20955026.0,21257836.0,9763690.0,7252325.0,0.0,2.03,0.7080357930536959,4.320151190397283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
72,12,91.0,63.40000153,64.19999695,176.3999939,39605888.0,40153432.0,0.0,32206199.0,7399685.0,1.08,0.0769610411361284,4.149463885575672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
73,2,62.36363636363637,52.40000153,51.59999847,109.5,2726369.0,2682242.75,1202380.0,1293349.0,0.0,1.96,0.6729444732424258,3.9589066205254695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
74,1,62.36363636363637,8.100000381,8.100000381,25.5,875943.3125,875943.3125,0.0,875943.0,0.0,0.1,-2.3025850929940455,2.091864108715429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
75,2,62.36363636363637,70.0,70.30000305,175.1999969,20723248.0,20823520.0,5137220.0,13512686.0,0.0,1.87,0.6259384308664954,4.248495242049359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
76,2,67.21794871794872,74.90000153,75.40000153,236.6000061,4166306.25,4192107.75,0.0,4166305.0,0.0,0.44,-0.8209805520698302,4.31615391095041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
77,6,93.0,49.79999924,51.79999924,131.6000061,36667044.0,38105108.0,0.0,27597261.0,9069780.0,0.73,-0.31471074483970024,3.908014968769563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
78,4,68.0,68.19999695,71.59999847,196.0,3476212.5,3647345.75,0.0,2944692.0,531520.0,0.64,-0.4462871026284195,4.222444520128008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
79,6,56.0,86.0,87.90000153,188.3999939,5155568.5,5274523.0,0.0,2637011.0,2518558.0,1.57,0.45107561936021673,4.454347296253507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
80,4,53.0,108.9000015,110.5,205.8000031,5448975.0,5528580.5,0.0,2128306.0,3320669.0,3.82,1.3402504226184837,4.690430043713019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
82,3,34.0,39.09999847,44.79999924,89.30000305,2646879.0,3036464.0,0.0,1337786.0,1309093.0,1.16,0.14842000511827322,3.6661224278608846,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,6,100.0,32.0,37.09999847,60.09999847,6219841.5,7204080.0,0.0,1887893.0,4331949.0,1.25,0.22314355131420976,3.4657359027997265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84,3,63.0,76.90000153,78.19999695,245.6000061,4897760.0,4980737.5,0.0,4897760.0,0.0,0.34,-1.0788096613719298,4.342505896407567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
