,PrimaryPropertyType,CouncilDistrictCode,YearBuilt,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity
36,Warehouse,2,1961,2,54.02836879432624,46.40000153,145.8999939,0.0,44731153.0,0.0,0.44
37,K-12 School,7,1990,2,97.0,30.0,77.80000305,0.0,1217589.0,432690.0,0.57
39,Small- and Mid-Sized Office,6,1961,2,57.0,65.19999695,163.0,0.0,4291585.0,1894876.0,1.38
40,Small- and Mid-Sized Office,2,1900,2,83.0,50.09999847,108.6999969,0.0,1579749.0,1371582.0,1.6
41,K-12 School,6,1954,3,95.0,40.0,74.0,0.0,2679739.0,4315001.0,1.42
42,Self-Storage Facility,7,1911,3,63.63590772316951,30.60000038,76.59999847,0.0,1500229.0,658400.0,0.64
43,Hotel,7,1969,24,67.0,46.40000153,121.8000031,0.0,12204406.0,3958787.0,0.89
44,Large Office,7,1973,5,78.0,56.29999924,176.6000061,0.0,9536160.0,0.0,0.4
45,Other,7,1920,2,62.36363636363637,21.70000076,48.79999924,0.0,714939.0,532423.0,0.58
46,Small- and Mid-Sized Office,7,1910,8,14.0,85.40000153,398.7000122,0.0,5071973.0,0.0,0.6
47,Mixed Use Property,7,1926,2,61.96153846153846,286.3999939,485.2999878,0.0,4632459.0,10393737.0,11.12
48,Hotel,7,1930,20,71.0,54.59999847,158.6000061,0.0,4290059.0,551288.0,0.6
49,Hotel,7,1982,34,63.0,80.90000153,182.5,11598686.0,45545529.0,23324992.0,2.47
50,Hotel,7,1985,7,98.0,93.09999847,215.8999939,0.0,3243900.0,2104408.0,1.89
51,Hotel,7,1908,7,99.0,44.0,68.19999695,0.0,1293561.0,4107716.0,1.85
52,Hotel,7,1959,5,86.0,74.80000305,165.6999969,0.0,2944680.0,2339663.0,1.28
53,Hotel,7,2000,7,84.0,60.70000076,128.0,0.0,3396109.0,3319078.0,1.33
54,Hotel,7,1997,6,80.0,65.90000153,144.5,0.0,3188457.0,2639138.0,1.4
55,Hotel,7,1998,6,81.0,43.90000153,107.4000015,0.0,4558937.0,2277962.0,0.98
56,K-12 School,3,1911,3,76.0,57.70000076,81.09999847,0.0,551867.0,2682920.0,2.61
57,Hotel,7,1999,4,94.0,68.40000153,136.6999969,0.0,2423730.0,2913604.0,1.4
58,Small- and Mid-Sized Office,3,1962,2,71.0,61.40000153,139.6000061,0.0,1978230.0,1396981.0,1.6
59,Senior Care Community,1,1922,5,54.0,144.3999939,235.0,0.0,11824772.0,30967300.0,7.94
60,Senior Care Community,5,1970,2,1.0,175.6000061,311.5,0.0,5679498.0,10723064.0,6.52
61,Hotel,7,2008,6,74.0,58.5,154.1999969,0.0,2812688.0,893412.0,0.8
63,Medical Office,3,1965,3,48.0,93.30000305,213.3999939,0.0,9886484.0,6814570.0,2.41
64,Hotel,3,1908,7,71.0,94.69999695,172.0,0.0,2660742.0,4598016.0,3.43
65,Mixed Use Property,3,1983,6,61.96153846153846,204.5,505.7999878,5327802.5,10145313.0,0.0,4.83
66,Retail Store,7,1929,2,96.0,14.60000038,25.79999924,0.0,361803.0,687945.0,0.67
67,Large Office,7,2010,5,96.0,48.0,144.0,0.0,12871091.0,924861.0,0.44
68,Hotel,3,1990,7,37.0,82.5,184.0,0.0,10980652.0,8478651.0,1.86
69,Other,7,1962,1,62.36363636363637,64.30000305,151.6000061,6093150.0,14419146.0,688680.0,1.56
70,Other,7,1962,1,62.36363636363637,125.1999969,261.7000122,4120130.0,3754115.0,0.0,3.77
71,Other,7,1938,5,62.36363636363637,75.19999695,138.1000061,9763690.0,7252325.0,0.0,2.03
72,Large Office,7,2010,12,91.0,63.40000153,174.1999969,0.0,32206199.0,7399685.0,1.08
73,Other,7,1962,2,62.36363636363637,52.40000153,110.4000015,1202380.0,1293349.0,0.0,1.96
74,Other,7,1928,1,62.36363636363637,8.100000381,25.5,0.0,875943.0,0.0,0.1
75,Other,7,1928,2,62.36363636363637,70.0,171.1999969,5137220.0,13512686.0,0.0,1.87
76,Small- and Mid-Sized Office,7,1986,2,67.21794871794872,74.90000153,235.1999969,0.0,4166305.0,0.0,0.44
77,Large Office,7,2010,6,93.0,49.79999924,130.8000031,0.0,27597261.0,9069780.0,0.73
78,Small- and Mid-Sized Office,7,1970,4,68.0,68.19999695,192.3999939,0.0,2944692.0,531520.0,0.64
79,Hotel,7,2002,6,56.0,86.0,182.1999969,0.0,2637011.0,2518558.0,1.57
80,Hotel,4,1962,4,53.0,108.9000015,203.3000031,0.0,2128306.0,3320669.0,3.82
82,K-12 School,3,1923,3,34.0,39.09999847,82.30000305,0.0,1337786.0,1309093.0,1.16
83,K-12 School,3,1908,6,100.0,32.0,54.0,0.0,1887893.0,4331949.0,1.25
84,Small- and Mid-Sized Office,3,2003,3,63.0,76.90000153,241.5,0.0,4897760.0,0.0,0.34
89,Other,4,1941,4,62.36363636363637,129.6999969,407.3999939,0.0,6357631.0,0.0,0.78
90,Other,4,1929,2,62.36363636363637,35.70000076,72.59999847,0.0,2001103.0,2252474.0,0.65
91,Hotel,5,2001,4,89.0,70.30000305,130.6999969,0.0,1398289.0,2213249.0,2.48
93,K-12 School,5,1959,1,92.0,47.90000153,83.69999695,0.0,3926011.0,7839670.0,1.81
94,Hotel,5,2002,3,78.0,45.90000153,101.5999985,0.0,1802889.0,1439568.0,1.29
96,Hotel,7,1904,5,98.0,34.09999847,84.0,0.0,4402910.0,2103084.0,0.75
97,Other,7,1998,6,62.36363636363637,77.19999695,192.5,4311136.0,9803021.0,527343.0,1.51
98,Hospital,6,1954,5,14.0,225.0,479.5,0.0,35237205.0,32853512.0,6.98
100,Other,2,2006,4,62.36363636363637,130.1000061,338.2999878,0.0,6947270.0,2416104.0,2.89
101,Other,2,1910,4,62.36363636363637,34.70000076,83.69999695,0.0,1311669.0,698785.0,0.64
102,Hotel,7,1996,4,76.0,69.90000153,150.5,0.0,4197462.0,3749499.0,1.41
104,University,3,1915,3,63.63590772316951,47.20000076,111.1999969,0.0,1911064.0,1148694.0,1.17
105,University,1,1970,2,63.63590772316951,79.30000305,192.8000031,0.0,25314575.0,12987166.0,1.96
106,Small- and Mid-Sized Office,4,2002,2,67.21794871794872,167.8000031,476.5,0.0,13973696.0,2346137.0,2.31
107,Other,2,1950,1,62.36363636363637,109.4000015,242.6999969,0.0,4182001.0,3293576.0,3.03
112,Small- and Mid-Sized Office,2,1958,1,67.21794871794872,83.80000305,234.8999939,0.0,3569337.0,684032.0,1.12
113,Other,2,2009,5,62.36363636363637,21.89999962,24.60000038,0.0,67462.0,1882631.0,1.12
114,University,7,1980,2,63.63590772316951,78.30000305,180.6999969,0.0,2479273.0,1637598.0,1.98
115,Residence Hall,7,2001,4,89.0,32.79999924,70.19999695,0.0,2316298.0,2132284.0,0.93
116,K-12 School,5,2011,2,96.0,35.0,78.69999695,0.0,4789948.0,3566039.0,0.94
117,Other,3,1971,6,62.36363636363637,60.5,145.6000061,4336524.5,8155002.0,580172.0,1.68
119,Other,7,2004,11,62.36363636363637,261.2999878,530.7000122,0.0,30651644.0,34685331.0,6.87
120,Small- and Mid-Sized Office,2,2007,3,21.0,60.0,165.8000031,0.0,2657382.0,584696.0,0.77
121,Retail Store,5,1951,1,98.0,52.29999924,118.9000015,0.0,16224529.0,11492503.0,1.36
122,Other,5,1964,3,62.36363636363637,154.5,311.0,0.0,3344827.0,3920350.0,4.27
123,Retail Store,5,1965,4,76.0,71.90000153,223.6999969,0.0,8653621.0,112356.0,0.53
124,Hospital,4,1953,10,10.0,288.7999878,578.2000122,0.0,115641210.0,138191238.0,9.27
125,Other,5,1996,3,72.0,85.59999847,194.1000061,0.0,1859345.0,1331883.0,1.51
127,Self-Storage Facility,3,1910,5,63.63590772316951,16.20000076,28.79999924,0.0,482635.0,898955.0,0.6
128,University,5,1970,2,63.63590772316951,53.79999924,161.1999969,0.0,33450832.0,2440648.0,0.52
131,Warehouse,2,1904,4,61.0,18.39999962,36.0,0.0,912475.0,1187623.0,0.61
134,Warehouse,2,1937,1,87.0,28.79999924,42.0,0.0,1316817.0,5427500.0,1.27
135,Retail Store,1,1966,1,72.0,45.0,130.6999969,0.0,2613687.0,330609.0,0.55
136,Retail Store,1,1965,1,37.0,136.1999969,223.8999939,0.0,2624102.0,6606121.0,5.45
137,K-12 School,1,2010,2,97.0,33.29999924,81.59999847,0.0,8205020.0,4060496.0,0.74
140,Other,6,1973,3,62.36363636363637,33.09999847,66.19999695,0.0,844864.0,1006396.0,1.06
142,Self-Storage Facility,1,1969,2,63.63590772316951,26.39999962,48.79999924,0.0,523765.0,853755.0,0.94
144,Hotel,3,1998,5,79.0,75.59999847,148.1999969,0.0,4079217.0,5293961.0,2.5
145,Other,3,1900,1,62.36363636363637,175.6000061,368.8999939,0.0,3797924.0,3750882.0,4.51
146,Warehouse,7,1926,2,54.02836879432624,8.0,25.10000038,0.0,430474.0,0.0,0.06
147,Hotel,7,1998,7,76.0,78.90000153,164.5,0.0,5530787.0,5641200.0,1.63
149,Small- and Mid-Sized Office,5,1957,2,67.21794871794872,100.5,262.7000122,0.0,7093984.0,2378373.0,1.93
151,Hotel,5,1968,4,70.0,95.5,184.6999969,0.0,2620548.0,3577277.0,3.21
154,Small- and Mid-Sized Office,7,1900,3,78.0,37.59999847,101.3000031,0.0,1317637.0,359365.0,0.63
155,Other,2,1999,6,62.36363636363637,37.70000076,104.6999969,0.0,49439914.0,10317518.0,0.56
156,Distribution Center,2,1924,2,53.725,52.20000076,156.3000031,0.0,8772104.0,664302.0,0.54
157,Warehouse,2,1965,2,54.02836879432624,55.90000153,175.3999939,0.0,3928695.0,0.0,0.47
158,Other,2,1999,3,62.36363636363637,50.09999847,125.0999985,0.0,40622381.0,18138920.0,1.06
159,Hotel,2,2005,9,64.0,88.19999695,183.0,0.0,6232233.0,6494555.0,2.31
160,Warehouse,1,1916,4,34.0,30.29999924,95.09999847,0.0,2411402.0,0.0,0.21
162,Large Office,1,1980,2,77.4375,159.8999939,451.2000122,0.0,45321378.0,8145300.0,2.24
163,Other,5,2008,6,62.36363636363637,107.8000031,285.7000122,0.0,6995246.0,2139716.0,0.39
164,Mixed Use Property,7,2002,4,61.96153846153846,95.30000305,291.3999939,0.0,10139555.0,418354.0,0.84
166,Hotel,7,1999,1,61.22222222222222,117.9000015,272.8999939,0.0,39364114.0,25683162.0,1.75
167,Hospital,3,1990,5,34.0,238.3999939,454.3999939,0.0,58754927.0,84668094.0,8.21
169,Warehouse,4,1991,3,91.0,8.199999809,21.70000076,0.0,423381.0,125800.0,0.13
170,Hospital,3,2000,8,29.0,217.1000061,502.8999939,122575032.0,168683602.0,1832129.0,9.26
171,Senior Care Community,2,1999,5,53.94444444444444,98.30000305,254.3000031,0.0,7428816.0,2676561.0,1.89
174,K-12 School,4,1928,2,98.0,24.79999924,26.29999924,0.0,6138.0,1371489.0,1.31
175,Hotel,4,1931,16,49.0,111.6999969,186.8999939,0.0,3561742.0,8373976.0,4.39
176,Small- and Mid-Sized Office,5,1972,5,62.0,62.0,170.3999939,0.0,2558533.0,588509.0,0.97
177,Worship Facility,4,1952,2,46.0,43.0,81.0,0.0,975113.0,1464372.0,1.49
178,Worship Facility,4,1952,3,42.0,47.09999847,96.90000153,0.0,2338435.0,2515995.0,1.46
185,Other,7,1914,7,62.36363636363637,47.0,142.3999939,0.0,5732650.0,324760.0,0.44
186,Residence Hall,7,1913,9,76.0,54.79999924,113.5,3076446.5,2496056.0,0.0,2.37
187,Other,7,1955,15,62.36363636363637,306.3999939,962.0999756,0.0,62197171.0,0.0,1.88
192,Other,7,1973,1,62.36363636363637,42.0,86.09999847,0.0,1563366.0,1704198.0,1.33
193,Medical Office,7,1927,5,1.0,183.5,443.0,0.0,18745441.0,9986059.0,3.48
194,Hotel,7,1961,4,8.0,208.1000061,326.6000061,0.0,6322533.0,19131155.0,8.67
195,Other,7,1995,3,62.36363636363637,110.5999985,248.8999939,0.0,13788853.0,10228916.0,2.97
196,Hotel,7,2003,8,29.0,96.19999695,204.8999939,0.0,13763542.0,12895700.0,3.07
197,Other,7,1980,2,62.36363636363637,213.6999969,541.7000122,0.0,10534370.0,4299104.0,4.35
198,Mixed Use Property,7,1900,1,61.96153846153846,158.3000031,286.7000122,0.0,3787933.0,6606397.0,6.0
199,Small- and Mid-Sized Office,7,1914,4,98.0,34.5,84.5,492761.8125,887532.0,0.0,0.78
200,Warehouse,2,2008,4,72.0,18.60000038,58.40000153,0.0,3785282.0,0.0,0.13
201,Large Office,7,1968,3,20.0,97.19999695,305.1000061,0.0,9788716.0,0.0,0.68
202,Small- and Mid-Sized Office,7,1981,4,57.0,80.59999847,228.8999939,0.0,4286102.0,721298.0,0.88
203,Large Office,7,1978,12,39.0,89.40000153,276.6000061,0.0,18246151.0,415452.0,0.64
204,Large Office,7,1989,25,74.0,64.5,202.5,0.0,24755084.0,0.0,0.47
205,Retail Store,7,1925,10,93.0,57.79999924,173.6999969,21230.80078,37497068.0,2544584.0,0.57
206,Large Office,7,1976,33,89.0,60.29999924,189.5,0.0,40839637.0,538251.0,0.4
207,Large Office,7,2000,23,90.0,56.20000076,164.6000061,0.0,27883939.0,3101477.0,0.48
208,Small- and Mid-Sized Office,7,1926,10,90.0,66.90000153,131.6999969,2086424.75,1357845.0,0.0,2.69
209,Large Office,7,1930,17,91.0,44.5,127.8000031,0.0,6736076.0,1003622.0,0.49
210,Small- and Mid-Sized Office,7,1916,5,61.0,61.09999847,191.6999969,0.0,3757005.0,0.0,0.36
211,Large Office,7,1969,20,90.0,64.59999847,146.6999969,6568832.0,8064399.0,0.0,2.12
212,Large Office,7,2009,25,95.0,46.40000153,142.3999939,0.0,26131643.0,886373.0,0.3
213,Large Office,7,1968,12,91.0,53.29999924,139.5,2312496.75,6267781.0,0.0,1.08
214,Large Office,7,2009,36,97.0,53.20000076,166.8999939,0.0,39523847.0,0.0,0.33
215,Large Office,7,1990,16,94.0,52.70000076,164.6000061,0.0,17733276.0,133724.0,0.27
216,Small- and Mid-Sized Office,7,1900,7,85.0,47.70000076,141.6000061,348386.8125,3554872.0,0.0,0.58
217,Small- and Mid-Sized Office,7,1900,6,66.0,46.79999924,145.3999939,0.0,4116601.0,61632.0,0.36
218,Large Office,7,1922,15,89.0,47.79999924,144.0,1192343.75,17384553.0,0.0,0.55
219,Large Office,7,1929,22,98.0,28.39999962,89.30000305,0.0,10062435.0,0.0,0.18
220,Large Office,7,1958,17,69.0,105.1999969,240.8999939,10921066.0,13985064.0,0.0,2.48
221,Large Office,7,1983,47,94.0,42.59999847,133.5,0.0,44521844.0,161812.0,0.24
222,Large Office,7,1986,41,84.0,51.20000076,160.6999969,0.0,24603417.0,0.0,0.29
223,Small- and Mid-Sized Office,7,1950,6,67.21794871794872,20.5,53.90000153,480784.0,1355021.0,0.0,0.51
224,Large Office,7,1968,8,81.0,44.09999847,138.5,0.0,3743228.0,0.0,0.17
225,Large Office,7,1991,29,95.0,34.90000153,108.8000031,180731.7969,18040489.0,0.0,0.22
227,Large Office,7,1980,34,81.0,53.70000076,168.3000031,0.0,32457349.0,95076.0,0.3
228,Large Office,7,1972,14,95.0,52.70000076,142.8000031,2154977.5,7486064.0,0.0,1.17
229,Large Office,7,1969,49,89.0,52.70000076,149.0,0.0,38378889.0,6784415.0,0.56
230,Large Office,7,2002,37,93.0,46.29999924,145.3000031,0.0,41213579.0,0.0,0.27
231,Large Office,7,1973,42,28.0,115.9000015,361.2000122,882983.5,68636822.0,0.0,0.88
232,Large Office,7,1907,8,91.0,44.29999924,123.5,1619966.875,7301810.0,0.0,0.87
233,Large Office,3,1990,63,89.0,50.40000153,158.1000061,0.0,61576180.0,0.0,0.32
234,Large Office,3,2001,14,77.4375,71.0,187.5,0.0,16124036.0,5045465.0,1.23
235,Large Office,7,2003,8,69.0,73.19999695,178.1000061,0.0,8738965.0,4475451.0,1.5
236,Large Office,7,2006,13,98.0,43.29999924,119.0999985,0.0,11248986.0,2594878.0,0.58
237,Large Office,7,1909,7,99.0,28.39999962,65.40000153,0.0,1640689.0,1105871.0,0.61
238,Retail Store,4,1978,2,83.0,72.40000153,204.8999939,0.0,5499125.0,962811.0,1.0
239,Large Office,4,1971,23,77.0,60.0,188.3000031,0.0,28450433.0,0.0,0.42
240,Other,4,1969,5,96.0,834.4000244,2620.0,0.0,30038487.0,0.0,5.82
241,Small- and Mid-Sized Office,4,1961,5,70.0,59.40000153,137.6000061,0.0,2863212.0,1865277.0,1.2
242,Large Office,4,2002,6,88.0,46.09999847,144.8999939,0.0,4426136.0,0.0,0.23
243,Large Office,4,2002,5,93.0,48.29999924,151.8000031,0.0,7046345.0,0.0,0.22
244,Self-Storage Facility,7,1964,5,63.63590772316951,9.300000191,29.29999924,0.0,873222.0,0.0,0.07
245,Large Office,7,1980,18,79.0,69.59999847,218.3999939,0.0,24224886.0,0.0,0.41
246,Mixed Use Property,7,2000,11,94.0,48.40000153,150.8999939,0.0,9671822.0,93954.0,0.19
247,Large Office,7,1988,20,65.0,73.0,227.8999939,0.0,26602310.0,220905.0,0.4
248,Large Office,7,1979,24,79.0,59.70000076,187.3999939,0.0,25307741.0,0.0,0.32
249,Mixed Use Property,7,1980,4,61.96153846153846,116.3000031,343.6000061,0.0,7484659.0,733496.0,0.83
250,Large Office,7,1982,6,64.0,74.30000305,233.3000031,0.0,20361156.0,0.0,0.36
251,Large Office,7,2002,6,74.0,74.90000153,235.1000061,0.0,14913422.0,0.0,0.36
252,Large Office,7,1947,3,94.0,36.70000076,112.4000015,0.0,5169641.0,188191.0,0.24
253,Large Office,7,1984,8,3.0,161.1999969,506.1000061,0.0,29949243.0,0.0,0.82
254,Supermarket / Grocery Store,6,1956,1,54.0,231.8000031,518.7999878,0.0,8125218.0,6168753.0,6.31
255,Small- and Mid-Sized Office,7,1900,5,77.0,46.59999847,143.1999969,0.0,2836654.0,96634.0,0.5
256,Large Office,7,1912,42,72.0,88.40000153,182.6000061,1014422.375,11239744.0,11008077.0,2.44
257,Warehouse,2,1977,1,97.0,14.0,20.79999924,0.0,371850.0,1437252.0,0.61
258,Large Office,7,1927,8,76.0,60.40000153,158.0,3700629.75,9955956.0,0.0,1.1
259,Large Office,7,1964,22,77.0,71.90000153,182.6999969,5370612.0,13134207.0,462194.0,1.58
260,Large Office,7,1960,21,79.0,90.69999695,202.1000061,12760971.0,14315950.0,0.0,3.64
261,Large Office,7,1976,42,69.0,62.90000153,197.6000061,0.0,48479982.0,0.0,0.53
262,Hotel,7,1923,12,45.0,104.1999969,210.1999969,28438884.0,24078107.0,3968211.0,4.75
263,Retail Store,2,1980,2,80.0,40.0,113.1999969,0.0,9933861.0,1754739.0,0.56
264,Mixed Use Property,2,1970,1,42.0,48.29999924,109.0,0.0,2530658.0,1852442.0,1.31
265,Warehouse,5,1960,1,96.0,18.20000076,19.79999924,0.0,16765.0,913847.0,0.93
266,Other,7,2009,5,62.36363636363637,43.09999847,135.1999969,0.0,3085813.0,0.0,0.15
267,Large Office,7,2001,5,60.0,56.09999847,176.1000061,0.0,5803409.0,0.0,0.23
268,Warehouse,6,1973,1,2.0,72.19999695,191.8000031,0.0,3064777.0,924621.0,1.34
269,Warehouse,6,1959,2,55.0,79.59999847,151.1999969,0.0,1853914.0,2706578.0,2.73
270,Large Office,7,1916,6,90.0,53.29999924,154.1999969,0.0,15974366.0,2127656.0,0.64
271,Large Office,7,1988,55,92.0,46.70000076,140.1999969,2179487.75,49472833.0,1426840.0,0.42
272,Hotel,7,1930,21,58.0,108.8000031,220.6000061,16284570.0,14578058.0,2866705.0,4.94
273,Large Office,7,1989,46,89.0,51.90000153,157.3000031,0.0,53668061.0,2938070.0,0.35
274,Large Office,7,1958,10,91.0,44.40000153,111.0999985,2121203.0,4302353.0,0.0,1.43
275,Retail Store,7,1914,4,25.0,80.30000305,252.1000061,0.0,5252130.0,0.0,0.46
277,Large Office,7,1983,29,93.0,44.29999924,139.0,0.0,18848777.0,0.0,0.26
278,Large Office,7,1926,10,72.0,52.70000076,159.8000031,328247.0938,5698221.0,2551.0,0.49
279,Large Office,7,1984,6,45.0,87.90000153,275.8999939,0.0,7335905.0,0.0,0.47
280,Hotel,7,1973,19,6.0,113.8000031,251.3000031,15586014.0,19800542.0,2398995.0,4.42
281,Large Office,7,1910,10,49.0,89.30000305,204.1000061,631029.0,6846996.0,4173175.0,2.44
282,Small- and Mid-Sized Office,7,1920,8,67.21794871794872,55.29999924,173.6999969,0.0,2586116.0,0.0,0.3
283,Large Office,7,1929,14,89.0,51.09999847,125.4000015,2258855.25,4107229.0,0.0,1.48
284,Large Office,7,1929,15,84.0,43.40000153,92.30000305,2850077.75,2596546.0,0.0,1.58
285,Large Office,7,1985,30,72.0,78.09999847,217.1000061,519390.0,43199963.0,8506844.0,1.05
286,Small- and Mid-Sized Office,7,1906,4,72.0,62.0,154.5,0.0,2428286.0,1090173.0,1.18
287,Large Office,7,1927,10,80.0,57.20000076,179.6000061,0.0,6962072.0,0.0,0.37
288,Mixed Use Property,7,1910,5,61.96153846153846,37.70000076,118.1999969,0.0,3009464.0,0.0,0.26
289,Mixed Use Property,7,1908,4,61.96153846153846,122.8000031,306.6000061,0.0,10344729.0,4595774.0,2.3
290,Other,7,1996,6,62.36363636363637,157.5,407.7000122,0.0,7122619.0,2548999.0,1.25
291,Other,7,1996,4,62.36363636363637,74.69999695,189.3999939,0.0,5169902.0,2103253.0,0.55
292,Large Office,7,1989,56,97.0,36.79999924,110.3000031,915654.875,46081813.0,2520230.0,0.33
293,Large Office,7,1980,36,96.0,35.20000076,108.6999969,0.0,26031451.0,658204.0,0.27
294,Large Office,7,1971,21,74.0,56.59999847,177.6000061,0.0,19397322.0,0.0,0.3
295,Large Office,7,1986,12,89.0,45.20000076,141.8000031,0.0,4757299.0,0.0,0.29
296,Small- and Mid-Sized Office,7,1999,4,72.0,63.40000153,199.1000061,0.0,4549891.0,0.0,0.36
297,Large Office,7,1998,11,72.0,69.09999847,217.1000061,0.0,13329022.0,0.0,0.25
298,Other,7,1985,12,62.36363636363637,98.40000153,309.0,0.0,14436981.0,0.0,0.52
299,Large Office,7,1923,11,96.0,52.5,98.5,3480880.75,1846369.0,0.0,2.74
300,Small- and Mid-Sized Office,7,1925,4,83.0,46.90000153,123.0999985,0.0,1831932.0,597088.0,0.84
301,Mixed Use Property,7,1913,10,61.96153846153846,77.30000305,214.6000061,3902781.25,16877013.0,0.0,1.62
302,Retail Store,7,1929,8,66.11111111111111,19.89999962,56.0,2927935.25,14736955.0,1753.0,0.38
303,Other,7,1999,5,62.36363636363637,93.19999695,277.5,1631750.25,17663475.0,0.0,1.2
305,Other,3,1988,9,62.36363636363637,89.30000305,220.3000031,1447314.625,2722116.0,0.0,2.8
306,Medical Office,3,1945,3,65.0,85.90000153,244.1999969,476741.8125,11902958.0,1532059.0,0.76
307,Medical Office,3,1992,14,58.0,78.19999695,245.6999969,0.0,21156669.0,0.0,0.21
308,Mixed Use Property,7,2001,6,100.0,283.7000122,874.0999756,0.0,53506520.0,1566594.0,1.21
309,Mixed Use Property,7,2001,6,100.0,707.2999878,2217.800049,0.0,74917352.0,156525.0,2.48
310,Hotel,7,1979,5,34.0,86.90000153,199.1000061,0.0,5625395.0,3849350.0,2.24
311,Large Office,7,1981,5,77.0,71.69999695,225.0,0.0,16373229.0,0.0,0.41
312,Warehouse,2,2001,1,59.0,16.20000076,50.70000076,0.0,1987934.0,0.0,0.11
313,Distribution Center,2,1963,1,45.0,46.59999847,71.40000153,0.0,634386.0,2121829.0,1.98
314,Warehouse,2,1963,1,93.0,7.199999809,22.60000038,0.0,763364.0,0.0,0.05
315,Large Office,4,1962,3,19.0,125.5999985,360.3999939,0.0,15941028.0,2368120.0,1.49
316,Distribution Center,2,1960,1,97.0,6.5,20.5,0.0,774965.0,764.0,0.05
317,Large Office,3,2001,7,81.0,52.90000153,166.1000061,0.0,4342597.0,0.0,0.22
318,Small- and Mid-Sized Office,7,1984,6,95.0,32.0,100.5,0.0,3063504.0,0.0,0.22
319,Large Office,7,1996,5,83.0,53.59999847,168.3999939,0.0,5661689.0,0.0,0.19
320,Large Office,4,2001,3,7.0,179.1000061,350.2999878,0.0,4904243.0,6415592.0,3.62
