,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
21,3,47.60378,-122.32842,1985,19,385274,0,385274,63.63590772316951,124.1999969,128.6000061,229.5,232.8999939,47859812.0,49539212.0,0.0,5351014.5,18257661.0,296021.5,29602150.0,1699.45,4.41,9,302
23,4,47.65959,-122.31755,2001,6,88592,30586,58006,84.0,63.20000076,63.29999924,148.0,148.5,3663534.5,3673186.75,0.0,664194.375,2266231.0,13973.03027,1397303.0,90.01,1.02,2,134
24,7,47.61816,-122.33629,1928,7,126593,0,126593,63.63590772316951,90.69999695,97.5,173.0,180.0,11343686.0,12183313.0,0.0,1362096.75,4647474.0,66962.10938,6696211.0,388.04,3.07,18,23
25,7,47.615,-122.33081,1930,2,67224,0,67224,63.63590772316951,19.5,19.5,61.20000076,61.20000076,1310236.625,1310236.625,0.0,384008.3125,1310236.0,0.0,0.0,9.13,0.14,9,4
26,7,47.61301,-122.32929,1991,8,158676,30301,128375,63.63590772316951,45.5,46.29999924,58.0,58.79999924,5328051.5,5424942.0,0.0,167733.5,572307.0,47557.44922,4755745.0,256.57,1.62,2,139
27,7,47.61784,-122.32966,2001,10,171866,38281,133585,57.0,85.80000305,86.69999695,181.1000061,180.6000061,11061916.0,11171407.0,0.0,1644403.75,5610706.0,54512.09766,5451210.0,328.63,1.91,2,129
29,7,47.61558,-122.34186,1978,5,68410,16200,52210,57.0,92.90000153,95.0,199.6999969,206.3000031,4456714.5,4557974.0,0.0,687675.625,2346349.0,21103.65039,2110365.0,128.44,1.88,2,129
32,4,47.6641,-122.33118,1906,3,87262,0,87262,63.63590772316951,61.5,69.80000305,106.5,115.9000015,4145920.5,4703690.0,0.0,396495.6875,1352843.0,27930.77148,2793077.0,157.77,1.81,16,146
33,4,47.66583,-122.29965,1994,4,81871,0,81871,29.0,81.5,82.19999695,162.5,164.8999939,6668568.5,6731281.5,0.0,884056.0,3016399.0,36521.69141,3652169.0,215.0,2.63,2,129
34,4,47.66172,-122.29598,1955,2,110356,0,110356,63.63590772316951,12.10000038,12.39999962,35.20000076,35.5,318364.8125,326223.0938,0.0,82434.0,281265.0,371.0,37100.0,3.93,0.04,14,362
35,2,47.53493,-122.31788,1992,3,494835,0,494835,8.0,221.6999969,233.1000061,388.2000122,400.2999878,448385312.0,471613856.0,0.0,44102076.0,150476283.0,2979090.0,297909000.0,16870.98,34.09,8,76
36,2,47.51138,-122.28875,1961,2,714095,0,714095,63.63590772316951,46.40000153,45.79999924,145.8999939,143.8000031,44731160.0,44110016.0,0.0,13109951.0,44731153.0,0.0,0.0,311.84,0.44,19,224
37,7,47.65671,-122.39047,1990,2,54986,0,54986,97.0,30.0,32.79999924,77.80000305,83.19999695,1650279.25,1802471.375,0.0,356855.0,1217589.0,4326.897461,432690.0,31.47,0.57,3,144
39,6,47.66587,-122.38476,1961,2,94900,0,94900,57.0,65.19999695,68.90000153,163.0,165.8999939,6186461.5,6536359.5,0.0,1257791.75,4291585.0,18948.75977,1894876.0,130.56,1.38,16,212
40,2,47.58034,-122.31132,1900,2,52554,0,52554,83.0,50.09999847,53.5,108.6999969,112.3000031,2951331.25,3150635.5,0.0,462998.0,1579749.0,13715.82031,1371582.0,83.86,1.6,16,243
41,6,47.68891,-122.33553,1954,3,175015,0,175015,95.0,40.0,45.09999847,74.0,80.40000153,6994740.5,7886505.5,0.0,785386.6875,2679739.0,43150.00781,4315001.0,247.85,1.42,3,144
42,7,47.61351,-122.35129,1911,3,70586,0,70586,63.63590772316951,30.60000038,33.09999847,76.59999847,79.19999695,2158629.0,2331573.25,0.0,439691.9063,1500229.0,6584.0,658400.0,45.43,0.64,14,298
43,7,47.60946,-122.33337,1969,24,332210,205970,126240,67.0,46.40000153,46.40000153,121.8000031,121.8000031,16163194.0,16163194.0,0.0,3576906.75,12204406.0,39587.86719,3958787.0,295.33,0.89,2,129
44,7,47.6113,-122.33659,1973,5,168115,0,168115,78.0,56.29999924,56.29999924,176.6000061,176.6000061,9536161.0,9536161.0,0.0,2794888.75,9536160.0,0.0,0.0,66.48,0.4,5,59
45,7,47.61076,-122.33765,1920,2,57428,0,57428,63.63590772316951,21.70000076,21.60000038,48.79999924,48.40000153,1247362.0,1239429.75,0.0,209536.5938,714939.0,5324.230469,532423.0,33.26,0.58,9,314
46,7,47.61048,-122.33794,1910,8,59400,0,59400,14.0,85.40000153,88.30000305,398.7000122,412.2000122,5071974.0,5242479.5,0.0,1486510.375,5071973.0,0.0,0.0,35.36,0.6,16,296
47,7,47.60886,-122.33744,1926,2,52549,0,52549,63.63590772316951,286.3999939,299.0,485.2999878,495.5,15026196.0,15683742.0,0.0,1357696.125,4632459.0,103937.3672,10393737.0,584.31,11.12,8,248
48,7,47.61233,-122.33432,1930,20,98634,10043,88591,71.0,54.59999847,57.29999924,158.6000061,167.0,4841347.5,5078816.0,0.0,1257344.25,4290059.0,5512.879883,551288.0,59.19,0.6,2,135
49,7,47.61087,-122.33339,1982,34,994212,146694,847518,63.0,80.90000153,82.80000305,182.5,184.5,80469216.0,82318072.0,11598686.0,13348631.0,45545529.0,233249.9219,23324992.0,2451.58,2.47,2,140
50,7,47.60997,-122.34138,1985,7,71150,0,71150,98.0,93.09999847,93.09999847,215.8999939,215.8999939,5348309.0,5348309.0,0.0,950732.8125,3243900.0,21044.08008,2104408.0,134.38,1.89,2,136
51,7,47.61155,-122.34114,1908,7,122810,0,122810,99.0,44.0,49.59999847,68.19999695,74.09999847,5401277.5,6088417.5,0.0,379121.0938,1293561.0,41077.16016,4107716.0,227.18,1.85,2,132
52,7,47.61986,-122.34413,1959,5,113173,42546,70627,86.0,74.80000305,76.90000153,165.6999969,172.1000061,5284343.5,5428403.5,0.0,863036.3125,2944680.0,23396.62891,2339663.0,144.79,1.28,2,134
53,7,47.62001,-122.34274,2000,7,150453,34735,115718,84.0,60.70000076,61.79999924,128.0,129.8000031,6715187.0,6835263.5,0.0,995342.5,3396109.0,33190.77734,3319078.0,199.95,1.33,2,129
54,7,47.62025,-122.34314,1997,6,116300,28200,88100,80.0,65.90000153,67.09999847,144.5,147.1000061,5827595.5,5941927.0,0.0,934483.3125,3188457.0,26391.38086,2639138.0,162.39,1.4,2,129
55,7,47.62023,-122.35951,1998,6,155602,36744,118858,81.0,43.90000153,44.0,107.4000015,107.5999985,6836900.0,6849826.5,0.0,1336148.125,4558937.0,22779.61914,2277962.0,152.76,0.98,2,129
56,3,47.63442,-122.30793,1911,3,56072,0,56072,76.0,57.70000076,67.80000305,81.09999847,92.69999695,3234787.75,3800842.5,0.0,161743.0938,551867.0,26829.20117,2682920.0,146.34,2.61,3,144
57,7,47.62519,-122.34456,1999,4,122942,44891,78051,94.0,68.40000153,69.0,136.6999969,138.6999969,5337334.0,5387530.0,0.0,710354.5,2423730.0,29136.03906,2913604.0,171.64,1.4,2,134
58,3,47.60823,-122.30956,1962,2,54984,0,54984,71.0,61.40000153,66.0,139.6000061,144.5,3375211.0,3630147.25,0.0,579786.0,1978230.0,13969.80957,1396981.0,87.98,1.6,16,241
59,1,47.55837,-122.37751,1922,5,217603,0,217603,54.0,144.3999939,153.6999969,235.0,244.8000031,42792072.0,45547252.0,0.0,3465642.5,11824772.0,309673.0,30967300.0,1727.11,7.94,15,341
60,5,47.72426,-122.35599,1970,2,93397,0,93397,1.0,175.6000061,181.6000061,311.5,320.0,16402563.0,16959754.0,0.0,1664565.75,5679498.0,107230.6406,10723064.0,609.1,6.52,15,363
61,7,47.61988,-122.33211,2008,6,84103,20732,63371,74.0,58.5,59.79999924,154.1999969,156.6999969,3706100.25,3787499.0,0.0,824351.625,2812688.0,8934.120117,893412.0,67.06,0.8,2,134
63,3,47.61244,-122.3214,1965,3,179014,0,179014,48.0,93.30000305,92.30000305,213.3999939,210.3000031,16701055.0,16527711.0,0.0,2897562.75,9886484.0,68145.70313,6814570.0,430.84,2.41,7,168
64,3,47.60898,-122.32693,1908,7,76631,0,76631,71.0,94.69999695,94.59999847,172.0,171.6999969,7258758.5,7250730.5,0.0,779819.0,2660742.0,45980.16016,4598016.0,262.75,3.43,2,129
65,3,47.60845,-122.32637,1983,6,99780,9341,90439,63.63590772316951,204.5,207.3000031,505.7999878,504.2999878,15473117.0,15684371.0,5327802.5,2973421.25,10145313.0,0.0,0.0,481.97,4.83,8,43
66,7,47.62237,-122.33805,1929,2,58320,0,58320,96.0,14.60000038,17.20000076,25.79999924,28.79999924,1049748.625,1243027.75,0.0,106038.5,361803.0,6879.452148,687945.0,39.06,0.67,13,360
67,7,47.62424,-122.33646,2010,5,316306,0,316306,96.0,48.0,48.40000153,144.0,144.3999939,13795954.0,13909270.0,0.0,3772301.0,12871091.0,9248.610352,924861.0,138.85,0.44,5,270
68,3,47.62642,-122.33325,1990,7,282863,44766,238097,37.0,82.5,85.59999847,184.0,189.1999969,19459304.0,20194606.0,0.0,3218245.0,10980652.0,84786.50781,8478651.0,526.85,1.86,2,134
69,7,47.62208,-122.35398,1962,1,389000,0,389000,63.63590772316951,64.30000305,64.5,151.6000061,152.1000061,23658978.0,23736924.0,6093150.0,4226010.0,14419146.0,6886.799805,688680.0,607.41,1.56,9,302
70,7,47.62208,-122.35398,1962,1,91213,0,91213,63.63590772316951,125.1999969,125.9000015,261.7000122,265.3999939,8141155.5,8181881.0,4120130.0,1100268.125,3754115.0,0.0,0.0,344.2,3.77,9,302
71,7,47.62208,-122.35398,1938,5,396085,0,396085,63.63590772316951,75.19999695,76.30000305,138.1000061,140.0,20955026.0,21257836.0,9763690.0,2125534.75,7252325.0,0.0,0.0,804.2,2.03,9,302
72,7,47.62112,-122.33629,2010,12,571329,0,571329,91.0,63.40000153,64.19999695,174.1999969,176.3999939,39605888.0,40153432.0,0.0,9439097.0,32206199.0,73996.85156,7399685.0,617.52,1.08,5,268
73,7,47.62395,-122.35077,1962,2,52000,0,52000,63.63590772316951,52.40000153,51.59999847,110.4000015,109.5,2726369.0,2682242.75,1202380.0,379058.9063,1293349.0,0.0,0.0,101.83,1.96,9,302
74,7,47.62395,-122.35077,1928,1,60696,0,60696,63.63590772316951,8.100000381,8.100000381,25.5,25.5,875943.3125,875943.3125,0.0,256724.2969,875943.0,0.0,0.0,6.11,0.1,9,302
75,7,47.62395,-122.35143,1928,2,262048,0,262048,63.63590772316951,70.0,70.30000305,171.1999969,175.1999969,20723248.0,20823520.0,5137220.0,3960341.75,13512686.0,0.0,0.0,490.73,1.87,9,302
76,7,47.62391,-122.34837,1986,2,66240,2352,63888,63.63590772316951,74.90000153,75.40000153,235.1999969,236.6000061,4166306.25,4192107.75,0.0,1221074.25,4166305.0,0.0,0.0,29.04,0.44,16,36
77,7,47.62419,-122.34443,2010,6,920598,303707,616891,93.0,49.79999924,51.79999924,130.8000031,131.6000061,36667044.0,38105108.0,0.0,8088294.5,27597261.0,90697.79688,9069780.0,674.09,0.73,5,268
78,7,47.62053,-122.35842,1970,4,76213,25930,50283,68.0,68.19999695,71.59999847,192.3999939,196.0,3476212.5,3647345.75,0.0,863039.875,2944692.0,5315.200195,531520.0,48.76,0.64,16,268
79,7,47.62291,-122.35708,2002,6,96910,36934,59976,56.0,86.0,87.90000153,182.1999969,188.3999939,5155568.5,5274523.0,0.0,772863.625,2637011.0,25185.58008,2518558.0,152.14,1.57,2,134
80,4,47.65772,-122.31756,1962,4,50017,0,50017,53.0,108.9000015,110.5,203.3000031,205.8000031,5448975.0,5528580.5,0.0,623770.6875,2128306.0,33206.69141,3320669.0,191.2,3.82,2,143
82,3,47.62548,-122.30828,1923,3,67743,0,67743,34.0,39.09999847,44.79999924,82.30000305,89.30000305,2646879.0,3036464.0,0.0,392082.5938,1337786.0,13090.93066,1309093.0,78.85,1.16,3,144
83,3,47.62644,-122.30429,1908,6,194104,0,194104,100.0,32.0,37.09999847,54.0,60.09999847,6219841.5,7204080.0,0.0,553309.6875,1887893.0,43319.48828,4331949.0,243.23,1.25,3,144
84,3,47.58408,-122.30125,2003,3,99433,35752,63681,63.0,76.90000153,78.19999695,241.5,245.6000061,4897760.0,4980737.5,0.0,1435451.25,4897760.0,0.0,0.0,34.14,0.34,16,276
89,4,47.67524,-122.31534,1941,4,56521,0,56521,63.63590772316951,129.6999969,129.8999939,407.3999939,408.0,6357632.0,6367210.0,0.0,1863315.125,6357631.0,0.0,0.0,44.32,0.78,9,302
90,4,47.67559,-122.31769,1929,2,206934,0,206934,63.63590772316951,35.70000076,36.79999924,72.59999847,72.90000153,4253577.5,4384625.5,0.0,586489.8125,2001103.0,22524.74023,2252474.0,133.58,0.65,9,326
91,5,47.73141,-122.3458,2001,4,51390,0,51390,89.0,70.30000305,70.40000153,130.6999969,130.8999939,3611538.0,3616214.0,0.0,409815.0,1398289.0,22132.49023,2213249.0,127.29,2.48,2,134
93,5,47.7257,-122.33684,1959,1,245587,0,245587,92.0,47.90000153,52.40000153,83.69999695,89.09999847,11765682.0,12870916.0,0.0,1150648.125,3926011.0,78396.69531,7839670.0,443.73,1.81,3,144
94,5,47.72551,-122.3423,2002,3,69138,0,69138,78.0,45.90000153,47.09999847,101.5999985,104.6999969,3242458.0,3323400.5,0.0,528396.6875,1802889.0,14395.68164,1439568.0,89.02,1.29,2,129
96,7,47.6048,-122.3368,1904,5,190980,0,190980,98.0,34.09999847,34.09999847,84.0,84.0,6505995.0,6505995.0,0.0,1290419.25,4402910.0,21030.83984,2103084.0,142.39,0.75,2,134
97,7,47.60804,-122.3367,1998,6,284100,0,284100,63.63590772316951,77.19999695,78.40000153,192.5,192.0,14641502.0,14881950.0,4311136.0,2873101.25,9803021.0,5273.430176,527343.0,429.12,1.51,9,306
98,6,47.66737,-122.37956,1954,5,285333,0,285333,14.0,225.0,157.3000031,479.5,251.8000031,68090728.0,47602720.0,0.0,10327434.0,35237205.0,328535.125,32853512.0,1990.5,6.98,1,128
100,2,47.60112,-122.32785,2006,4,61156,0,61156,63.63590772316951,130.1000061,132.6999969,338.2999878,337.1000061,9363374.0,9550716.0,0.0,2036128.25,6947270.0,24161.04102,2416104.0,176.75,2.89,9,242
101,2,47.59809,-122.32283,1910,4,72820,13820,59000,63.63590772316951,34.70000076,36.09999847,83.69999695,85.19999695,2010454.625,2095175.25,0.0,384428.3125,1311669.0,6987.850098,698785.0,46.26,0.64,9,209
102,7,47.62614,-122.3467,1996,4,162222,14200,148022,76.0,69.90000153,70.5,150.5,151.1999969,7946961.0,8016521.0,0.0,1230205.625,4197462.0,37494.98828,3749499.0,228.4,1.41,2,134
104,3,47.61495,-122.32177,1915,3,63330,0,63330,63.63590772316951,47.20000076,50.70000076,111.1999969,116.0,3059758.0,3284214.5,0.0,560100.6875,1911064.0,11486.94043,1148694.0,74.33,1.17,18,23
105,1,47.547,-122.35307,1970,2,441071,0,441071,63.63590772316951,79.30000305,85.19999695,192.8000031,202.6000061,38301744.0,41151732.0,0.0,7419277.5,25314575.0,129871.6641,12987166.0,866.23,1.96,18,23
106,4,47.67828,-122.26456,2002,2,96300,0,96300,63.63590772316951,167.8000031,167.3999939,476.5,471.1000061,16319835.0,16274449.0,0.0,4095456.0,13973696.0,23461.37109,2346137.0,222.02,2.31,16,49
107,2,47.59545,-122.32146,1950,1,67356,0,67356,63.63590772316951,109.4000015,118.3000031,242.6999969,252.1000061,7475577.5,8086930.5,0.0,1225674.375,4182001.0,32935.76172,3293576.0,204.08,3.03,9,354
112,2,47.53827,-122.28406,1958,1,54765,0,54765,63.63590772316951,83.80000305,88.69999695,234.8999939,243.5,4253369.5,4503671.5,0.0,1046112.813,3569337.0,6840.320313,684032.0,61.21,1.12,16,242
113,2,47.53722,-122.284,2009,5,89821,0,89821,63.63590772316951,21.89999962,25.0,24.60000038,27.89999962,1950092.5,2220796.5,0.0,19771.90039,67462.0,18826.30859,1882631.0,100.46,1.12,9,121
114,7,47.65147,-122.36122,1980,2,52611,0,52611,63.63590772316951,78.30000305,83.40000153,180.6999969,186.1000061,4116871.5,4390158.0,0.0,726633.375,2479273.0,16375.97852,1637598.0,104.26,1.98,18,23
115,7,47.65068,-122.36331,2001,4,139600,37500,102100,89.0,32.79999924,35.40000153,70.19999695,74.69999695,4448582.5,4800620.5,0.0,678868.1875,2316298.0,21322.83984,2132284.0,129.39,0.93,11,355
116,5,47.70763,-122.29453,2011,2,236758,0,236758,96.0,35.0,38.90000153,78.69999695,84.40000153,8355988.5,9287467.0,0.0,1403853.5,4789948.0,35660.39453,3566039.0,222.78,0.94,3,150
117,3,47.60462,-122.31549,1971,6,250981,0,250981,63.63590772316951,60.5,65.69999695,145.6000061,151.8000031,13071700.0,14196194.0,4336524.5,2390094.5,8155002.0,5801.719727,580172.0,422.39,1.68,9,32
119,7,47.61598,-122.33448,2004,11,299070,68432,230638,63.63590772316951,261.2999878,264.0,530.7000122,532.2999878,65336980.0,66000296.0,0.0,8983483.0,30651644.0,346853.3125,34685331.0,2055.82,6.87,9,302
120,2,47.536,-122.31768,2007,3,64015,0,64015,21.0,60.0,62.5,165.8000031,168.3999939,3242077.75,3375016.25,0.0,778834.0,2657382.0,5846.959961,584696.0,49.58,0.77,16,215
121,5,47.70759,-122.3255,1951,1,530039,0,530039,98.0,52.29999924,54.29999924,118.9000015,121.0,27717034.0,28763498.0,0.0,4755137.5,16224529.0,114925.0313,11492503.0,723.47,1.36,13,359
122,5,47.7066,-122.321,1964,3,54224,0,54224,63.63590772316951,154.5,163.1000061,311.0,321.0,7265178.0,7668810.0,0.0,980312.8125,3344827.0,39203.50391,3920350.0,231.53,4.27,9,334
123,5,47.70619,-122.32586,1965,4,124342,0,124342,76.0,71.90000153,71.59999847,223.6999969,222.1000061,8765978.0,8729918.0,0.0,2536231.25,8653621.0,1123.560059,112356.0,66.3,0.53,13,360
124,4,47.66231,-122.28146,1953,10,879000,0,879000,10.0,288.7999878,293.2000122,578.2000122,576.5999756,253832464.0,257764208.0,0.0,33892500.0,115641210.0,1381912.375,138191238.0,8145.52,9.27,1,126
125,5,47.70956,-122.3345,1996,3,55442,0,55442,72.0,85.59999847,88.90000153,194.1000061,197.6000061,3191228.25,3313397.0,0.0,544942.8125,1859345.0,13318.83008,1331883.0,83.7,1.51,9,85
127,3,47.61233,-122.3171,1910,5,84870,0,84870,63.63590772316951,16.20000076,18.89999962,28.79999924,31.70000076,1381590.125,1617801.25,0.0,141452.2031,482635.0,8989.550781,898955.0,51.11,0.6,14,362
128,5,47.69936,-122.33401,1970,2,694072,111625,582447,63.63590772316951,53.79999924,56.09999847,161.1999969,167.0,35891484.0,37410800.0,0.0,9803878.0,33450832.0,24406.47852,2440648.0,362.82,0.52,18,23
131,2,47.55152,-122.31869,1904,4,114297,0,114297,61.0,18.39999962,21.10000038,36.0,39.70000076,2100097.75,2415462.5,0.0,267431.0,912475.0,11876.22949,1187623.0,69.44,0.61,19,211
134,2,47.55901,-122.33328,1937,1,234144,0,234144,87.0,28.79999924,33.59999847,42.0,47.09999847,6744317.0,7874958.5,0.0,385937.0,1316817.0,54275.0,5427500.0,297.43,1.27,19,211
135,1,47.52254,-122.36627,1966,1,64984,0,64984,72.0,45.0,46.09999847,130.6999969,130.6999969,2944296.25,3016373.5,0.0,766027.8125,2613687.0,3306.090088,330609.0,35.78,0.55,13,360
136,1,47.52254,-122.36627,1965,1,67745,0,67745,37.0,136.1999969,141.5,223.8999939,227.3000031,9230223.0,9589728.0,0.0,769080.3125,2624102.0,66061.21094,6606121.0,369.14,5.45,13,360
137,1,47.52915,-122.36511,2010,2,367884,0,367884,97.0,33.29999924,36.09999847,81.59999847,85.90000153,12265516.0,13279344.0,0.0,2404753.75,8205020.0,40604.95703,4060496.0,272.85,0.74,3,144
140,6,47.67767,-122.39631,1973,3,56000,0,56000,63.63590772316951,33.09999847,37.29999924,66.19999695,70.69999695,1851260.5,2088978.125,0.0,247615.5938,844864.0,10063.95996,1006396.0,59.34,1.06,9,302
142,1,47.54508,-122.37737,1969,2,52088,0,52088,63.63590772316951,26.39999962,30.29999924,48.79999924,53.70000076,1377519.5,1576122.875,0.0,153506.7031,523765.0,8537.545898,853755.0,48.99,0.94,14,362
144,3,47.62972,-122.32906,1998,5,123920,30000,93920,79.0,75.59999847,78.09999847,148.1999969,152.1999969,9373179.0,9676783.0,0.0,1195550.25,4079217.0,52939.60938,5293961.0,309.6,2.5,2,140
145,3,47.62759,-122.33661,1900,1,50000,0,50000,63.63590772316951,175.6000061,184.6999969,368.8999939,373.7000122,7548807.0,7942537.5,0.0,1113108.0,3797924.0,37508.82031,3750882.0,225.69,4.51,9,209
146,7,47.62591,-122.34084,1926,2,50292,0,50292,63.63590772316951,8.0,8.0,25.10000038,25.10000038,430473.6875,430473.6875,0.0,126164.6016,430474.0,0.0,0.0,3.0,0.06,19,216
147,7,47.62782,-122.34045,1998,7,207656,54341,153315,76.0,78.90000153,83.0,164.5,171.3999939,11171988.0,11754087.0,0.0,1620980.875,5530787.0,56412.00391,5641200.0,338.16,1.63,2,129
149,5,47.70044,-122.34136,1957,2,91130,0,91130,63.63590772316951,100.5,106.0999985,262.7000122,272.2000122,9472358.0,10005492.0,0.0,2079127.75,7093984.0,23783.73047,2378373.0,175.77,1.93,16,35
151,5,47.70916,-122.33216,1968,4,64893,0,64893,70.0,95.5,95.69999695,184.6999969,185.3999939,6197825.0,6211749.5,0.0,768038.625,2620548.0,35772.76953,3577277.0,208.26,3.21,2,129
154,7,47.60105,-122.33518,1900,3,44558,0,44558,78.0,37.59999847,38.59999847,101.3000031,103.6999969,1677002.25,1722053.0,0.0,386177.4063,1317637.0,3593.650146,359365.0,28.27,0.63,16,294
155,2,47.59544,-122.33159,1999,6,1585960,327680,1258280,63.63590772316951,37.70000076,39.20000076,104.6999969,106.3000031,59757440.0,62160304.0,0.0,14490010.0,49439914.0,103175.1797,10317518.0,892.63,0.56,9,307
156,2,47.57199,-122.32811,1924,2,179161,0,179161,63.63590772316951,52.20000076,56.29999924,156.3000031,167.6000061,9436408.0,10168523.0,0.0,2570956.75,8772104.0,6643.02002,664302.0,96.43,0.54,0,34
157,2,47.57199,-122.32811,1965,2,58640,0,58640,63.63590772316951,55.90000153,61.5,175.3999939,193.1999969,3928695.25,4327563.5,0.0,1151434.625,3928695.0,0.0,0.0,27.39,0.47,19,220
